key,zh-TW,zh-CN,en,ja,ko,th,vi,id,ms,tl,es,pt,fr,de,it,ru,ar,hi,bn,tr,pl,uk,nl,sv,no,da,fi,cs,el,he,fa,ur,sw,ro
"errors.error.cancel","❌ 暱稱太長，請輸入不超過 36 個字符的暱稱。\n\n請重新輸入或取消編輯：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.cancel2","❌ 個人簡介太長，請輸入不超過 200 個字符。\n\n請重新輸入或取消編輯：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.cancel3","❌ 地區名稱太長，請輸入不超過 50 個字符。\n\n請重新輸入或取消編輯：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.bottle","❌ 此對話已結束。\n\n使用 /catch 撿新的漂流瓶開始新對話。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.cancel4","❌ 暱稱太短，至少需要 4 個字符。\n\n請重新輸入或取消編輯：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.admin","❌ 系統發生錯誤，請稍後再試。\n\n如果問題持續，請聯繫管理員。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.failed7","❌ 重置失敗：${errorMessage}\n\n請稍後再試。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.settings","❌ 最多只能設定 5 個興趣標籤。\n\n請重新輸入或取消編輯：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.cancel5","❌ 每個標籤最多 20 個字符。\n\n請重新輸入或取消編輯：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.message3","\n錯誤: ${broadcast.errorMessage}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.register","❌ 請先完成註冊流程。\n\n使用 /start 繼續註冊。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.failed","失敗: ${broadcast.failedCount}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.failed2","失敗：${result.failed} 個\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.register2","❌ 找不到用戶資料，請先使用 /start 註冊。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.text","❌ 計算結果時系統發生錯誤，請稍後再試。\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.userNotFound","❌ 用戶不存在，請先使用 /start 註冊。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.text2","❌ 個人簡介包含不允許的連結。\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.start","❌ 發生錯誤，請重新開始：/start","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.text3","❌ 未檢測到你加入頻道，請先加入後再試","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.text4","❌ 檢測到你已離開頻道，無法領取獎勵。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.nickname","❌ 無法獲取 Telegram 暱稱","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.text5","❌ 啟動教學時發生錯誤，請稍後再試。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.failed3","這些廣播將被標記為「失敗」狀態\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.failed4","這些廣播已標記為「失敗」狀態\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.nickname2","❌ 暱稱不能包含網址連結\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.text6","❌ 系統發生錯誤，請稍後再試。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.failed8","❌ 創建廣播失敗，請稍後再試。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.failed9","❌ 刷新對話歷史失敗\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.broadcast2","❌ 廣播 ID 必須是數字","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.text7","❌ 時長必須是數字（分鐘）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.failed10","❌ 查詢維護模式狀態失敗。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.stats","❌ 你沒有權限查看廣告統計","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.text8","❌ 發生錯誤，請稍後再試","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.text9","❌ 無法獲取維護模式狀態","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.userNotFound2","❌ 用戶不存在，請先註冊","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.failed11","❌ 刷新頭像失敗\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.failed12","❌ 驗證失敗，請稍後再試","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
